Trade_ID;Time;Day;Items1;Items2;All_Items;Items1_Owner;Items2_Owner;League_ID;Draft_Rounds;Total_Rosters;Total_Players;Start_Players;Rec_Bonus;Rec_Bonus_TE;Pass_TD
825484989901713408;1651173707835;44679.8068;2023-01;2022-01.10;"2023-01; 2022-01.10";343765089419055104;679765401629945856;791347689198567424;4;12;26;11;1.00;0.50;6.0
825463524770816000;1651168549468;44679.7471;"2022-13.04; 2022-16.07";"2022-13.02; 2022-16.11";"2022-13.04; 2022-16.07; 2022-13.02; 2022-16.11";662434097070702592;802238570218774528;820923653079293952;30;12;26;11;1.00;0.50;5.0
816099570781097984;1651160961906;44679.6593;"2022-02.06; 2022-01.09";2022-01.06;"2022-02.06; 2022-01.09; 2022-01.06";563452377330180096;319312062469656576;785481829330317312;3;12;21;10;1.00;1.00;6.0
825388315153895424;1651154318490;44679.5824;"2022-12.10; 2022-06.10";"2023-01; 2023-02";"2022-12.10; 2022-06.10; 2023-01; 2023-02";659189078599733248;703378894190886912;822567063041224704;33;12;33;13;1.00;0.25;6.0
825394859358707712;1651152487181;44679.5612;"2022-02.12; 2022-02.10";"2022-02.04; 2022-04.03";"2022-02.12; 2022-02.10; 2022-02.04; 2022-04.03";537864558869528576;460920951735840768;784868841929998336;5;12;23;11;1.00;0.00;6.0
825368478830714880;1651145731605;44679.4830;2023-04;2022-04.02;"2023-04; 2022-04.02";652714661027844096;702549883680280576;784433977363668992;4;12;27;10;1.00;0.50;4.0
825282287796072448;1651125607709;44679.2501;"2022-03.06; 2022-01.08";"2023-02; 2022-02.02; 2022-02.04";"2022-03.06; 2022-01.08; 2023-02; 2022-02.02; 2022-02.04";709524539293368320;438183455180713984;812886171007954944;4;12;25;10;1.00;0.50;6.0
825248730050584576;1651122683582;44679.2162;2022-28.05;2024-04;"2022-28.05; 2024-04";733414019079204864;814564277905104896;821134742794674176;38;12;35;17;1.00;1.00;6.0
825052337138667520;1651119855729;44679.1835;2022-04.08;2023-04;"2022-04.08; 2023-04";606517487458131968;200676308844281856;779862570755575808;4;12;25;9;1.00;0.00;4.0
825252075985334272;1651118272980;44679.1652;"2022-13.09; 2022-14.04";"2023-03; 2022-12.04; 2022-17.09";"2022-13.09; 2022-14.04; 2023-03; 2022-12.04; 2022-17.09";387849624158744576;662434097070702592;820923653079293952;30;12;26;11;1.00;0.50;5.0
825228739150479360;1651114203866;44679.1181;"2022-03.07; 2022-04.06; 2023-01; 2023-02";"2022-01.10; 2022-02.03";"2022-03.07; 2022-04.06; 2023-01; 2023-02; 2022-01.10; 2022-02.03";339482130553782272;801111402105397248;796218595305717760;4;12;40;20;1.00;0.00;6.0
825227177833414656;1651112104089;44679.0938;"2022-12.02; 2022-24.02";"2022-13.02; 2022-16.11";"2022-12.02; 2022-24.02; 2022-13.02; 2022-16.11";391708557847822336;662434097070702592;820923653079293952;30;12;26;11;1.00;0.50;5.0
825119417657565184;1651111442832;44679.0861;"2022-01.06; 2022-03.06";"2022-01.04; 2022-05.04";"2022-01.06; 2022-03.06; 2022-01.04; 2022-05.04";455069964873756672;305620467882934272;784457610429575168;5;12;27;10;1.00;0.50;6.0
825223505309224960;1651111212750;44679.0835;"2023-02; 2022-01.01; 2022-02.11";"2022-01.08; 2022-01.03";"2023-02; 2022-01.01; 2022-02.11; 2022-01.08; 2022-01.03";325472928747515904;325119764819103744;785042464372350976;3;12;30;10;1.00;0.00;7.0
825220371677577216;1651110405064;44679.0741;"2022-11.08; 2022-17.06";"2022-13.09; 2022-14.04; 2023-03";"2022-11.08; 2022-17.06; 2022-13.09; 2022-14.04; 2023-03";387849624158744576;662434097070702592;820923653079293952;30;12;26;11;1.00;0.50;5.0
825208616540811264;1651108291653;44679.0497;"2022-11.04; 2022-17.06";"2022-12.05; 2022-15.01";"2022-11.04; 2022-17.06; 2022-12.05; 2022-15.01";662434097070702592;745816292921266176;820923653079293952;30;12;26;11;1.00;0.50;5.0
825173033307176960;1651105395230;44679.0161;"2022-01.05; 2022-01.08; 2023-01";2022-01.01;"2022-01.05; 2022-01.08; 2023-01; 2022-01.01";308413584373714944;390598601023217664;784621622215720960;4;12;25;9;1.00;0.50;4.0
825123546312331264;1651100082167;44678.9547;"2023-03; 2022-02.11; 2022-03.11; 2022-04.11; 2022-05.11; 2023-03";"2022-01.10; 2023-02";"2023-03; 2022-02.11; 2022-03.11; 2022-04.11; 2022-05.11; 2023-03; 2022-01.10; 2023-02";795480042300899328;697952156883456000;821569192120688640;5;12;28;12;1.00;1.00;4.0
824333874103443456;1651098240427;44678.9333;"2022-03.11; 2022-04.01";"2023-03; 2023-04";"2022-03.11; 2022-04.01; 2023-03; 2023-04";433279115429146624;608375575786115072;784681315411857408;4;12;25;9;1.00;0.00;4.0
825162813260587008;1651096768276;44678.9163;"2022-03.11; 2022-05.11; 2022-08.02";"2022-03.05; 2022-05.05";"2022-03.11; 2022-05.11; 2022-08.02; 2022-03.05; 2022-05.05";353311950035402752;701171075559530496;822567063041224704;33;12;33;13;1.00;0.25;6.0
