Player_ID,Sleeper_ID,Player_Name,Value
272,4046,"Patrick Mahomes",9997
365,4984,"Josh Allen",9810
542,6794,"Justin Jefferson",9433
601,6770,"Joe Burrow",8936
595,6904,"Jalen Hurts",8528
1004,7564,"Ja'Marr Chase",8323
599,6797,"Justin Herbert",8057
1094,7523,"Trevor Lawrence",7500
372,4881,"Lamar Jackson",6690
546,6786,"CeeDee Lamb",6501
1015,7591,"Justin Fields",6496
217,5859,"A.J. Brown",6451
1224,8155,"Breece Hall",6392
1007,7526,"Jaylen Waddle",6102
1010,7547,"Amon-Ra St. Brown",6085
1270,8146,"Garrett Wilson",6059
634,6813,"Jonathan Taylor",6056
1095,,"2023 Early 1st",6049
283,4034,"Christian McCaffrey",6021
1227,8151,"Kenneth Walker III",6002
240,,"2021 Early 1st",5987
543,6801,"Tee Higgins",5789
379,5849,"Kyler Murray",5696
1271,8144,"Chris Olave",5604
1030,7543,"Travis Etienne",5560
1293,,"2024 Early 1st",5536
1,4866,"Saquon Barkley",5465
224,5846,"DK Metcalf",5458
286,3321,"Tyreek Hill",5457
1005,7525,"DeVonta Smith",5373
1051,7553,"Kyle Pitts",5358
371,3294,"Dak Prescott",5349
1268,8112,"Drake London",5344
262,2449,"Stefon Diggs",5315
366,5012,"Mark Andrews",5233
374,,"2021 Mid 1st",5179
952,,"2022 Early 1st",5168
264,1466,"Travis Kelce",5147
261,4017,"Deshaun Watson",5077
303,5850,"Josh Jacobs",5047
1096,,"2023 Mid 1st",5043
385,4663,"Austin Ekeler",5011
1033,7588,"Javonte Williams",4973
310,4039,"Cooper Kupp",4910
600,6768,"Tua Tagovailoa",4848
87,5870,"Daniel Jones",4841
639,6790,"D'Andre Swift",4841
383,5872,"Deebo Samuel",4839
1273,8148,"Jameson Williams",4837
277,2133,"Davante Adams",4800
1294,,"2024 Mid 1st",4759
247,5844,"T.J. Hockenson",4751
1031,7528,"Najee Harris",4726
1248,8167,"Christian Watson",4717
1279,8137,"George Pickens",4713
1036,7611,"Rhamondre Stevenson",4691
953,,"2022 Mid 1st",4687
1361,,"2025 Early 1st",4684
538,6803,"Brandon Aiyuk",4637
274,4988,"Nick Chubb",4621
344,5967,"Tony Pollard",4601
299,4037,"Chris Godwin",4590
545,6783,"Jerry Jeudy",4587
1097,,"2023 Late 1st",4574
1017,7610,"Trey Lance",4564
1269,8135,"Treylon Burks",4552
536,6819,"Michael Pittman",4539
304,4983,"D.J. Moore",4438
636,6806,"J.K. Dobbins",4434
408,,"2021 Late 1st",4425
273,4018,"Joe Mixon",4418
954,,"2022 Late 1st",4383
298,4217,"George Kittle",4366
1208,8160,"Kenny Pickett",4312
328,5927,"Terry McLaurin",4295
1295,,"2024 Late 1st",4291
311,5848,"Marquise Brown",4284
1272,8119,"Jahan Dotson",4254
1362,,"2025 Mid 1st",4236
221,4950,"Christian Kirk",4211
1207,8129,"Dameon Pierce",4175
296,3198,"Derrick Henry",4167
382,5022,"Dallas Goedert",4043
388,3163,"Jared Goff",4031
1053,7600,"Pat Freiermuth",4021
338,5937,"Diontae Johnson",3910
269,2309,"Amari Cooper",3867
271,4029,"Dalvin Cook",3810
1363,,"2025 Late 1st",3787
222,6151,"Miles Sanders",3763
1070,7571,"Rashod Bateman",3752
1180,8136,"Rachaad White",3752
1098,,"2023 Early 2nd",3732
337,,"2021 Early 2nd",3668
631,6828,"AJ Dillon",3667
257,1234,"Russell Wilson",3660
293,4981,"Calvin Ridley",3657
275,2216,"Mike Evans",3655
396,1166,"Kirk Cousins",3652
1231,8138,"James Cook",3613
1228,8132,"Tyler Allgeier",3592
531,6938,"Cam Akers",3590
230,4068,"Mike Williams",3566
1214,8183,"Brock Purdy",3563
280,1426,"DeAndre Hopkins",3549
487,5001,"Dalton Schultz",3538
955,,"2022 Early 2nd",3532
282,4035,"Alvin Kamara",3519
301,4199,"Aaron Jones",3494
671,1373,"Geno Smith",3446
1232,8154,"Brian Robinson",3438
1018,7527,"Mac Jones",3389
1266,8205,"Isaih Pacheco",3384
1099,,"2023 Mid 2nd",3341
533,6943,"Gabriel Davis",3337
85,2028,"Derek Carr",3323
1296,,"2024 Early 2nd",3297
288,5892,"David Montgomery",3274
265,1479,"Keenan Allen",3239
994,7608,"Khalil Herbert",3185
1039,7606,"Kadarius Toney",3171
596,6804,"Jordan Love",3157
252,4033,"David Njoku",3143
317,,"2021 Mid 2nd",3140
569,6826,"Cole Kmet",3139
1274,8126,"Wan'Dale Robinson",3088
229,4066,"Evan Engram",3078
276,4040,"JuJu Smith-Schuster",3077
1256,8172,"Greg Dulcich",3075
1012,7596,"Elijah Moore",3064
956,,"2022 Mid 2nd",3058
13,5947,"Jakobi Meyers",3046
1297,,"2024 Mid 2nd",3020
226,5045,"Courtland Sutton",3006
579,6824,"Donovan Peoples-Jones",2998
911,7090,"Darnell Mooney",2983
1285,8142,"Alec Pierce",2978
584,6945,"Antonio Gibson",2975
1100,,"2023 Late 2nd",2957
1006,7601,"Rondale Moore",2955
285,2374,"Tyler Lockett",2934
1364,,"2025 Early 2nd",2925
88,5906,"Dawson Knox",2912
268,4137,"James Conner",2912
1238,8121,"Romeo Doubs",2906
1257,8131,"Isaiah Likely",2902
349,2505,"Darren Waller",2856
1213,8159,"Desmond Ridder",2855
281,3164,"Ezekiel Elliott",2848
1013,7561,"Elijah Mitchell",2846
1320,8210,"Chigoziem Okonkwo",2839
1253,8130,"Trey McBride",2823
1283,8168,"Skyy Moore",2811
235,96,"Aaron Rodgers",2802
339,4149,"Jamaal Williams",2784
356,421,"Matthew Stafford",2767
362,,"2021 Late 2nd",2724
238,6130,"Devin Singletary",2723
395,1837,"Jimmy Garoppolo",2719
957,,"2022 Late 2nd",2709
1365,,"2025 Mid 2nd",2707
1065,7670,"Josh Palmer",2696
1298,,"2024 Late 2nd",2679
326,5987,"Alexander Mattison",2669
1276,8147,"John Metchie",2661
561,6920,"Isaiah Hodgins",2561
1040,7569,"Nico Collins",2543
1322,8225,"Daniel Bellinger",2529
537,6886,"Chase Claypool",2523
214,4098,"Kareem Hunt",2505
237,5038,"Michael Gallup",2505
309,3969,"Leonard Fournette",2496
327,4080,"Zay Jones",2454
231,3225,"Tyler Boyd",2434
307,2197,"Brandin Cooks",2427
1366,,"2025 Late 2nd",2398
244,4082,"Curtis Samuel",2397
1209,8162,"Sam Howell",2393
386,5890,"Damien Harris",2316
46,5185,"Allen Lazard",2306
1201,8228,"Jaylen Warren",2306
361,4951,"D.J. Chark",2300
100,5955,"Hunter Renfrow",2268
1246,8188,"Tyquan Thornton",2259
183,1049,"Ryan Tannehill",2245
912,7066,"K.J. Osborn",2239
1261,8111,"Cade Otton",2187
1035,7607,"Michael Carter",2174
1101,,"2023 Early 3rd",2170
243,5857,"Noah Fant",2169
1225,8153,"Isaiah Spiller",2168
633,6820,"Clyde Edwards-Helaire",2154
208,167,"Tom Brady",2146
1210,8161,"Malik Willis",2134
1305,8219,"Jelani Woods",2102
1230,8139,"Zamir White",2096
1278,8134,"Khalil Shakir",2060
77,6149,"Darius Slayton",2056
1014,7594,"Chuba Hubbard",2054
215,4892,"Baker Mayfield",2050
1032,7567,"Kenneth Gainwell",2049
1085,7565,"Terrace Marshall",2049
278,3199,"Michael Thomas",2042
10,5970,"Greg Dortch",2039
358,4111,"D'Onta Foreman",2037
1360,,"Rashid Shaheed",2028
1275,8118,"David Bell",2018
1186,8122,"Zonovan Knight",1988
958,,"2022 Early 3rd",1981
